Age,Gender,Education Level,Years of Experience,noun_count,verb_count,adj_count,adv_count,Seniority,Area,Role,Salary
32.0,Male,Bachelor's,5.0,22,10,10,0,Senior,Software/data,Engineer,90000.0
28.0,Female,Master's,3.0,24,13,7,3,Junior,Software/data,Analysis,65000.0
45.0,Male,PhD,15.0,26,13,13,0,Senior,Other,Management,150000.0
36.0,Female,Bachelor's,7.0,26,10,6,0,Senior,Sales & Marketing,Individual Contributor,60000.0
52.0,Male,Master's,20.0,23,16,8,3,Senior,Other,Leadership,200000.0
29.0,Male,Bachelor's,2.0,36,16,10,0,Junior,Sales & Marketing,Analysis,55000.0
42.0,Female,Master's,12.0,25,14,12,1,Senior,Product & Design,Management,120000.0
31.0,Male,Bachelor's,4.0,28,14,6,1,Junior,Sales & Marketing,Management,80000.0
26.0,Female,Bachelor's,1.0,31,17,8,2,Junior,Sales & Marketing,Support,45000.0
38.0,Male,PhD,10.0,23,10,7,0,Senior,Other,Analysis,110000.0
29.0,Male,Master's,3.0,24,10,15,1,Junior,Software/data,Engineer,75000.0
48.0,Female,Bachelor's,18.0,33,14,12,0,Senior,People & Support,Management,140000.0
35.0,Male,Bachelor's,6.0,27,13,16,2,Senior,Finance & Operations,Analysis,65000.0
40.0,Female,Master's,14.0,31,15,11,2,Senior,Management,Management,130000.0
27.0,Male,Bachelor's,2.0,23,12,4,2,Junior,People & Support,Individual Contributor,40000.0
44.0,Male,Bachelor's,16.0,27,15,12,0,Senior,Finance & Operations,Management,125000.0
33.0,Female,Master's,7.0,31,17,10,2,Senior,Sales & Marketing,Management,90000.0
39.0,Male,PhD,12.0,29,15,13,1,Senior,Other,Engineer,115000.0
25.0,Female,Bachelor's,0.0,23,11,11,6,Junior,Other,Support,35000.0
51.0,Male,Bachelor's,22.0,35,14,10,1,Senior,Sales & Marketing,Leadership,180000.0
34.0,Female,Master's,5.0,26,17,6,2,Senior,Business,Analysis,80000.0
47.0,Male,Master's,19.0,21,13,3,2,Senior,Finance & Operations,Leadership,190000.0
30.0,Male,Bachelor's,2.0,29,21,10,3,Junior,Software/data,Support,50000.0
36.0,Female,Bachelor's,9.0,29,19,9,0,Senior,People & Support,Individual Contributor,60000.0
41.0,Male,Master's,13.0,28,14,14,1,Senior,Finance & Operations,Management,140000.0
28.0,Female,Bachelor's,3.0,28,19,10,1,Junior,Sales & Marketing,Support,45000.0
37.0,Female,Master's,11.0,34,12,9,2,Senior,Software/data,Management,110000.0
24.0,Male,Bachelor's,1.0,20,11,5,1,Junior,Software/data,Engineer,40000.0
43.0,Female,PhD,15.0,27,15,15,1,Senior,Business,Individual Contributor,140000.0
33.0,Male,Master's,6.0,23,10,10,3,Senior,Product & Design,Creative,90000.0
50.0,Male,Bachelor's,25.0,28,15,9,2,C-level,Business,Leadership,250000.0
31.0,Female,Bachelor's,4.0,30,9,16,1,Junior,Finance & Operations,Individual Contributor,55000.0
29.0,Male,Master's,3.0,38,17,11,1,Junior,Software/data,Analysis,75000.0
39.0,Female,Bachelor's,10.0,31,11,11,1,Senior,Sales & Marketing,Support,65000.0
46.0,Male,PhD,20.0,26,16,12,0,Senior,Other,Management,170000.0
27.0,Male,Bachelor's,2.0,29,8,17,2,Junior,Software/data,Creative,45000.0
35.0,Female,Bachelor's,7.0,36,12,11,0,Senior,People & Support,Individual Contributor,60000.0
42.0,Male,Master's,14.0,27,14,10,5,Senior,Software/data,Engineer,115000.0
26.0,Female,Bachelor's,1.0,28,17,10,1,Junior,People & Support,Individual Contributor,40000.0
49.0,Male,Bachelor's,21.0,32,12,6,1,Senior,Sales & Marketing,Leadership,160000.0
34.0,Female,Master's,5.0,32,13,11,1,Senior,Product & Design,Creative,80000.0
48.0,Male,Master's,18.0,27,10,15,1,Senior,Finance & Operations,Leadership,190000.0
30.0,Male,Bachelor's,3.0,34,11,11,1,Junior,Software/data,Engineer,60000.0
36.0,Female,Bachelor's,8.0,27,16,14,1,Senior,Management,Support,45000.0
41.0,Male,Master's,13.0,27,12,10,3,Senior,Business,Individual Contributor,130000.0
28.0,Female,Bachelor's,2.0,18,11,6,1,Junior,Sales & Marketing,Creative,40000.0
32.0,Male,Bachelor's,5.0,26,16,9,1,Senior,Sales & Marketing,Management,75000.0
45.0,Female,Master's,16.0,29,17,9,2,Director,Sales & Marketing,Sales/Marketing,180000.0
38.0,Male,PhD,11.0,28,14,12,0,Senior,Other,Analysis,120000.0
25.0,Male,Bachelor's,0.0,17,11,10,1,Junior,Software/data,Analysis,35000.0
51.0,Female,Bachelor's,22.0,27,14,7,2,Senior,People & Support,Management,130000.0
33.0,Male,Master's,7.0,26,14,11,0,Senior,Software/data,Analysis,85000.0
40.0,Female,Bachelor's,12.0,32,17,9,2,Senior,Management,Support,60000.0
47.0,Male,Master's,19.0,29,13,14,2,Senior,Finance & Operations,Leadership,200000.0
29.0,Female,Bachelor's,3.0,30,13,13,1,Junior,Product & Design,Creative,50000.0
36.0,Male,Bachelor's,9.0,29,13,13,1,Senior,Sales & Marketing,Management,95000.0
27.0,Female,Master's,2.0,26,15,9,1,Junior,Product & Design,Analysis,65000.0
43.0,Male,PhD,17.0,27,16,13,2,Senior,Other,Engineer,140000.0
30.0,Female,Bachelor's,4.0,30,16,15,0,Junior,Sales & Marketing,Management,55000.0
35.0,Male,Master's,7.0,37,13,10,2,Senior,Product & Design,Management,105000.0
51.0,Female,Master's,23.0,31,15,11,2,Director,Finance & Operations,Leadership,170000.0
29.0,Male,Bachelor's,3.0,31,17,10,0,Junior,Sales & Marketing,Analysis,50000.0
40.0,Female,Bachelor's,12.0,33,14,8,0,Senior,People & Support,Management,80000.0
47.0,Male,PhD,21.0,31,16,16,1,Senior,Software/data,Analysis,180000.0
26.0,Male,Bachelor's,1.0,22,7,13,0,Junior,Finance & Operations,Individual Contributor,35000.0
38.0,Female,Master's,10.0,28,10,11,1,Senior,Sales & Marketing,Management,90000.0
46.0,Male,Bachelor's,19.0,35,17,9,1,Senior,Software/data,Management,120000.0
31.0,Female,Bachelor's,5.0,30,17,8,0,Senior,People & Support,Individual Contributor,45000.0
34.0,Male,Master's,8.0,26,18,9,1,Senior,Business,Management,90000.0
49.0,Female,Master's,18.0,30,16,11,1,Senior,Finance & Operations,Analysis,150000.0
33.0,Male,Bachelor's,6.0,29,10,12,3,Senior,Software/data,Engineer,65000.0
39.0,Female,Bachelor's,11.0,29,12,13,2,Senior,People & Support,Individual Contributor,70000.0
45.0,Male,PhD,16.0,27,11,14,0,Senior,Other,Leadership,190000.0
28.0,Male,Bachelor's,2.0,30,13,11,0,Junior,Software/data,Support,40000.0
42.0,Female,Master's,14.0,30,14,11,1,Senior,Sales & Marketing,Leadership,120000.0
37.0,Male,Bachelor's,10.0,29,13,13,0,Senior,Other,Management,95000.0
50.0,Female,Bachelor's,22.0,25,14,12,1,Senior,Finance & Operations,Management,160000.0
32.0,Male,Master's,6.0,33,14,11,0,Senior,Software/data,Engineer,100000.0
48.0,Female,Master's,20.0,30,11,5,1,Director,People & Support,Leadership,180000.0
30.0,Female,Bachelor's,3.0,31,15,13,1,Junior,Sales & Marketing,Management,55000.0
36.0,Male,Bachelor's,8.0,25,14,13,0,Senior,People & Support,Individual Contributor,70000.0
41.0,Female,Master's,13.0,26,11,12,3,Senior,Software/data,Analysis,80000.0
25.0,Male,Bachelor's,0.0,21,17,11,1,Junior,Sales & Marketing,Individual Contributor,30000.0
52.0,Male,PhD,24.0,35,16,7,2,C-level,Software/data,Leadership,250000.0
29.0,Female,Bachelor's,2.0,28,12,10,2,Junior,Other,Creative,40000.0
